text,label
"Aku gak tertarik menang 🔥 𝐁𝐀𝐑𝐃𝐈𝟒𝐃 🔥, yang aku mau cuma menang hati kamu",spam
pengen bang jer collab lagi sama tiktoker kembar ituu pasti perfect reaksi mencoba makanan indo juga mantappp,non_spam
Gw sendiri yg komen di tahun 2026,non_spam
kangen Midori,non_spam
Kejailan gofar dimaafin krn ortunya sudah memprediksi ni anak bakal jahil sejak dini makanya dikasih nama ghofar,non_spam
"bahas buat umur 25-30 dong dok, lagi kacau nih wkwk",non_spam
lanjut Infinix not 60 ultra bang,non_spam
Gak review SpongeBob  lagi kah dulu review terus? 😅,non_spam
"bah, baru ngeh nya kami baju ketua boris ni mindfields era 🫠",non_spam
"Dari speknya masih bagusan tahun kamren di infinix Hot 60 pro plus dengan harga launching 2,7 juta",non_spam
Arigato gozaimasu!!❤,non_spam
"Aku pake Infinix hot 50, plus. IP 59 KLO ga salah. Hrsnya ga tahan rendem air. Ini kerendem 30 detik Krn aku ga nyadar masukin ke ember isi air wkkwkwkw. Masih nyala dong ini Masi bisa d pake lovv",non_spam
Rezeki mengalir deras berkat energi positif ❄️ *KYT4D* ❄️!,spam
Dapat sekenan 2 juta,non_spam
Bang Ferry undang Abdurahman Djakaria owner channel Kamar Film di podcast donk...🙏,non_spam
"Awalnya hanya iseng-iseng mencoba bermain D𝙊𝙍𝐴7𝟽, eh ternyata malah menjadi seorang ahli, rezeki pun datang terus menerus tanpa henti! 😔 😞",spam
Undang Komeng dong,non_spam
Ga serem gara gara Ada notiv lvl up😢,non_spam
ingat hanya 【﻿ＳＵＰＥＲＭＯＮＥＹ８８】 yang berani bayar miliaran rupiah,spam
boris minum jus apa itu ? kok merah matamya habis minum,non_spam
"✅ 𝐁𝐀𝐑𝐃𝐈𝟒𝐃 ✅ bisa bikin kaya, tapi kamu bikin hidupku lebih berharga",spam
Tweet 𝒔𝒂𝒎𝒃𝒊𝒍 𝒏𝒐𝒏𝒕𝒐𝒏 𝑻𝑨𝑵 𝑩𝑶𝒀 𝑲𝑼𝑵𝑵 𝒔𝒖𝒅𝒂𝒉 𝒑𝒂𝒔𝒕𝒊 𝒔𝒂𝒎𝒃𝒊𝒍 𝒎𝒂𝒊𝒏 𝒅𝒊 𝑷𝑰𝑺𝑨𝑼4𝑫. 𝒔𝒊𝒕𝒖𝒔 𝒂𝒏𝒅𝒂𝒍𝒂𝒏 𝒅𝒂𝒏 𝒃𝒊𝒔𝒂 𝒋𝒑 𝒔𝒆𝒕𝒊𝒂𝒑 𝒔𝒂𝒂𝒕 𝒚𝒂 𝒃𝒓𝒆𝒆𝒆,spam
