text,label
Coba yg Yono atau Mustafa brebet yg meluk langsung kena pasal Pel3cehan engga sih 😂😂,non_spam
"Tapi gua liat ini pascol gk pandai memainkan peran sih, harusnya kan bisa di imbangi seperti contoh, pas emosi pura² bikin gestur cabut pedang seolah dia mau menyabet si frimawan kan bisa lebih seru😂😂",non_spam
"Undang deswin dong suci 7,yg orang BNN,mau tau expresinya prazzzteguuhhh😅😅😅",non_spam
"Request dong bang,, 3 minggu yg lalu Dr,Darwin Nunez Udh Dateng 👍 Episode selanjutnya undang Moh,Salah donk 🙏🏻😊😁",non_spam
"Sumpah tadi nyabet gk mau comen tapi ,,emang gila sih ni  pod hub,,😁😁😁",non_spam
"Bang mie ayam nya bingung+takut...di pikiranya ""ni orang kesambet apa""🤣🤣",non_spam
"Gak akan pernah langgeng klo beda 4gama . Yakin dah. Krm ini baru pacaran, pas udeh nikah berbeda loh ibot n pacarnya.. Lihat aja jam4l mird4d dn lydia kandou. Agama manapun tdk mengajarkan beda agama",non_spam
"""punya hubungan beda agama ga seribet itu""   Setuju gua bot. Gua masuk tahun ketiga punya hubungan beda agama. Perdebatan banyak banget, tapi kalo ga sama dia gabisa 🥲",non_spam
"ih klo msh gmau rahasia diri sendiri kebongkar gausah ngebet pgn jd artis/temanan sm artis ya, ganyaman bgt dliat):",non_spam
"Ah tydack asyique, tydack ada baginda lord paduka TePe69",non_spam
kalau mau ngebet ngebet ke luar negeri 25 juta aja la perhari  bandar luar liatin gue semua,non_spam
arap ngebet bgt jadi china,non_spam
makanya lembet banget,non_spam
Rakossss polllllll situs jembot,non_spam
Bang coba beli mainan atau apalah di situs darkweb,non_spam
"Da, kebetulan pas banget saya lagi mkn juga nnton vlog ini dan menu nya jg kebetulan sama rendang ayam pas bgt kyk yg uda makan, saya tiap hari beli lauk ayam rendang dan ayam bumbu khas org bukittinggi yang jual nya. Gk ada obat sih da ayam rendang nya, lokasi di Tanjung Pinang yg prnh uda kunjungi dulu tepatnya uda vlog di Akau👍 Mantap uda sehat2 sllu, salut ama porsi makan nya da😂👍",non_spam
Semoga dagangan mpokk laris setelah di kunjungi tanboy kun 😊😊🎉,non_spam
Kuliner pedagang kecil wajib di kunjungi juga bang tanboykun👍🏻,non_spam
Restoran yang dikunjungin bang bara: 💀mati gwe💀,non_spam
Daftar tempat yang di kunjungi Tan boy di padang https://youtu.be/kuyIYyXGPTo,non_spam
"🌺ALEXIS🌺1.7🌺 bikin hati meleleh, gemes banget!",spam
"Main santai, hasil mantap. Cuma di 𝘼𝙧𝙬𝙖𝙣𝙖𝙩𝙤𝙩𝙤! 🏆🏆🏆🏆",spam
ˢᶦⁿᵍᵍᵃˢᵃⁿᵃ⁸⁸ !! Top Banget 🔥 💰👍👍,spam
Plot twist bgt njir🗿🗿😭😭😭 nagamastoto,spam
maxwin beneran gua diGaruda-hoki😮,spam
yang belum rasain maxwin GA RU DA SATU TIGA DELAPAN..Sudah Pasti Jepe💗,spam
Bapak si Bayu pasti bangga maxwin di ≋𝐃𝙀 𝙒𝘼𝘿𝙊 𝙍𝐀≋,spam
Anita maxwin,spam
"Endingnya mindblowing banget bang bara wkwk  ""Lumayan 50buat depo"" Siapa tau maxwin meleduk x1000 kakek zeus hahaha",spam
🔥PuIauwin🔥 menyala,spam
🔥PuIauwin🔥 top,spam
🔥 PuIauwin 🔥 makwin x2,spam
🔥PuIauwin 🔥 100% dibayar,spam
🔥 PuIauwin 🔥 bonus besar,spam
🔥 PuIauwin 🔥 wede banyak,spam
🔥 PuIauwin 🔥 nomero uno,spam
🔥 PuIauwin🔥 Dijamin Wede 100%,spam
"Bukan ngebet, tapi nyaman di P͟͟U͟͟L͟͟A͟͟U͟͟W͟͟I͟͟N͟͟?",spam
pertama kali main di 𝗲𝘀𝗰𝗼𝗯𝗮𝗿𝘁𝗼𝘁𝗼 dan langsung main ehh malah beneran di kasih sama mahjong,spam
"Langsung WD aja nih dari А𝐆𝑈𝘚𝐓𝘖TO, lumayan buat jajan! 😜 🤪",spam
Gokil parah! WD lagi-lagi di PuIauwin.,spam
"PuIauwin bikin untung tiap hari, WD jalan terus!",spam
promo depo 20 jadi 30 NAGAMASTOTO裏,spam
"Kunyahannya berirama, plating-nya menggoda… ini konten atau iklan makanan yang dibikin sama tim kuliner 𖤐𝗣𝗦𝗧𝗢𝗧𝗢𝟵𝟵 𖤐 ?? 😩🍱",spam
aku pertamanya ragu sampai coba di 64RUDA138 baru tahu ini yang bagus selama ini 💋💋💋,spam
Makin ramai makin seru! Yuk bareng ke ◉✿ 𝓐𝓻𝔀𝓪𝓷𝓽𝓸𝓽𝓸 👻💞,spam
JANGAN LUPA CARI DI GOOGLE 懶BERKAH99 懶,spam
YALLAH SEHA T SEHAT YA MAMA_SHANUM777,spam
GES JANGAN NYOBA SEARCH GOOGLE PuIauwin YA!,spam
FOYA-FOYA juga seru banget gara-gara PuIauwin,spam
🥰Ga r uda hoki..Berbagi Frebet brow!! gass,spam
"Gokil, semua orang jadi kepo ke ＰｕｌａｕＷｉｎ",spam
Kata Pulau𝖶𝗂𝗇 jadi pusat perhatian,spam
Kayak ada rahasia tersembunyi di Pulau𝑾𝒊𝒏,spam
Scroll sebentar langsung liat Pulau𝒲𝒾𝓃,spam
Ada aura misteri di kata Pulau𝖶𝗂𝗇,spam
Jadi tren baru kata Pulau𝒲𝒾𝓃,spam
Aku mikir keras arti dari ＰｕｌａｕＷｉｎ,spam
Kayak ada hype sendiri di kata Pulau𝑾𝒊𝒏,spam
Adegan ngeri tapi aku mikirin ＰｕｌａｕＷｉｎ,spam
Mata langsung ke ＰｕｌａｕＷｉｎ,spam
Kata ＰｕｌａｕＷｉｎ muncul kayak easter egg,spam
Seremnya kalah sama kata Pulau𝖶𝗂𝗇,spam
